cue,response,R,N,R.Strength
повір’я,забобон,17,212,0.08018867924528301
повір’я,звичай,5,212,0.02358490566037736
повір’я,згадка,1,212,0.0047169811320754715
повір’я,казка,5,212,0.02358490566037736
повір’я,клас,1,212,0.0047169811320754715
повір’я,легенда,7,212,0.0330188679245283
повір’я,люди,1,212,0.0047169811320754715
повір’я,минуле,2,212,0.009433962264150943
повір’я,мислення,1,212,0.0047169811320754715
повір’я,мудрість,6,212,0.02830188679245283
повір’я,народ,4,212,0.018867924528301886
повір’я,народна,1,212,0.0047169811320754715
повір’я,народне,16,212,0.07547169811320754
повір’я,наше,1,212,0.0047169811320754715
повір’я,невпевненість,1,212,0.0047169811320754715
повір’я,неправда,1,212,0.0047169811320754715
повір’я,нещастя,1,212,0.0047169811320754715
повір’я,передбачення,1,212,0.0047169811320754715
повір’я,подвір’я,3,212,0.014150943396226415
повір’я,правда,3,212,0.014150943396226415
повір’я,приказка,26,212,0.12264150943396226
повір’я,природа,1,212,0.0047169811320754715
повір’я,прислів’я,9,212,0.04245283018867924
повір’я,пізнання,1,212,0.0047169811320754715
повір’я,розповідь,1,212,0.0047169811320754715
повір’я,сад,1,212,0.0047169811320754715
повір’я,село,2,212,0.009433962264150943
повір’я,старість,1,212,0.0047169811320754715
повір’я,стовп,1,212,0.0047169811320754715
повір’я,страшне,1,212,0.0047169811320754715
повір’я,темне,1,212,0.0047169811320754715
повір’я,трава,1,212,0.0047169811320754715
повір’я,традиція,1,212,0.0047169811320754715
повір’я,традиції,1,212,0.0047169811320754715
повір’я,тінь,1,212,0.0047169811320754715
повір’я,фольклор,1,212,0.0047169811320754715
повір’я,фігня,1,212,0.0047169811320754715
повір’я,цікавість,1,212,0.0047169811320754715
поганий,автомобіль,1,213,0.004694835680751174
поганий,бруд,1,213,0.004694835680751174
поганий,брудний,1,213,0.004694835680751174
поганий,вечір,1,213,0.004694835680751174
поганий,викладач,4,213,0.018779342723004695
поганий,виступ,1,213,0.004694835680751174
поганий,вплив,1,213,0.004694835680751174
поганий,вчинок,7,213,0.03286384976525822
поганий,вчитель,2,213,0.009389671361502348
поганий,вітер,1,213,0.004694835680751174
поганий,гриб,2,213,0.009389671361502348
поганий,дебіл,1,213,0.004694835680751174
поганий,день,9,213,0.04225352112676056
поганий,депутат,1,213,0.004694835680751174
поганий,добрий,7,213,0.03286384976525822
поганий,друг,2,213,0.009389671361502348
поганий,дуже,2,213,0.009389671361502348
поганий,дурний,1,213,0.004694835680751174
поганий,дядько,1,213,0.004694835680751174
поганий,заздрість,2,213,0.009389671361502348
поганий,запах,2,213,0.009389671361502348
поганий,звичай,1,213,0.004694835680751174
поганий,звичка,1,213,0.004694835680751174
поганий,злий,14,213,0.06572769953051644
поганий,зло,1,213,0.004694835680751174
поганий,злість,1,213,0.004694835680751174
поганий,колір,1,213,0.004694835680751174
поганий,комп’ютер,1,213,0.004694835680751174
поганий,крик,1,213,0.004694835680751174
поганий,лектор,1,213,0.004694835680751174
поганий,лох,1,213,0.004694835680751174
поганий,людина,5,213,0.023474178403755867
поганий,місяць,1,213,0.004694835680751174
поганий,намір,1,213,0.004694835680751174
поганий,настрій,24,213,0.11267605633802817
поганий,невдалий,1,213,0.004694835680751174
поганий,недобрий,7,213,0.03286384976525822
поганий,неприємний,2,213,0.009389671361502348
поганий,обід,1,213,0.004694835680751174
поганий,парубок,1,213,0.004694835680751174
поганий,погода,1,213,0.004694835680751174
поганий,подарунок,1,213,0.004694835680751174
поганий,помідор,1,213,0.004694835680751174
поганий,президент,1,213,0.004694835680751174
поганий,приклад,4,213,0.018779342723004695
поганий,приятель,1,213,0.004694835680751174
поганий,результат,1,213,0.004694835680751174
поганий,світ,2,213,0.009389671361502348
поганий,слухач,1,213,0.004694835680751174
поганий,смак,1,213,0.004694835680751174
поганий,сміх,1,213,0.004694835680751174
поганий,сніданок,1,213,0.004694835680751174
поганий,собою,1,213,0.004694835680751174
поганий,сон,5,213,0.023474178403755867
поганий,спосіб,1,213,0.004694835680751174
поганий,стан,1,213,0.004694835680751174
поганий,страшний,1,213,0.004694835680751174
поганий,суп,1,213,0.004694835680751174
поганий,сусіда,1,213,0.004694835680751174
поганий,учень,1,213,0.004694835680751174
поганий,фрукт,1,213,0.004694835680751174
поганий,фільм,1,213,0.004694835680751174
поганий,характер,2,213,0.009389671361502348
поганий,хлопець,5,213,0.023474178403755867
поганий,хлопчик,1,213,0.004694835680751174
поганий,хліб,2,213,0.009389671361502348
поганий,хороший,1,213,0.004694835680751174
поганий,хтось,1,213,0.004694835680751174
поганий,хід,1,213,0.004694835680751174
поганий,час,1,213,0.004694835680751174
поганий,чоловік,9,213,0.04225352112676056
поганий,чорний,1,213,0.004694835680751174
поганий,шлюб,1,213,0.004694835680751174
поганий,язик,1,213,0.004694835680751174
погано,бачити,7,198,0.03535353535353535
погано,було,1,198,0.005050505050505051
погано,біль,1,198,0.005050505050505051
погано,вивчити,1,198,0.005050505050505051
погано,виглядати,1,198,0.005050505050505051
погано,висловитися,1,198,0.005050505050505051
погано,володіти,1,198,0.005050505050505051
погано,вставати,1,198,0.005050505050505051
погано,вчинити,2,198,0.010101010101010102
погано,вчинок,1,198,0.005050505050505051
погано,вчитись,2,198,0.010101010101010102
погано,вчитися,6,198,0.030303030303030304
погано,говорити,1,198,0.005050505050505051
погано,грати,1,198,0.005050505050505051
погано,гріх,2,198,0.010101010101010102
погано,день,1,198,0.005050505050505051
погано,добре,18,198,0.09090909090909091
погано,дуже,1,198,0.005050505050505051
погано,думати,3,198,0.015151515151515152
погано,діяти,1,198,0.005050505050505051
погано,екзамен,2,198,0.010101010101010102
погано,жахливо,1,198,0.005050505050505051
погано,жити,4,198,0.020202020202020204
погано,життя,1,198,0.005050505050505051
погано,запам’ятати,1,198,0.005050505050505051
погано,зле,7,198,0.03535353535353535
погано,зло,4,198,0.020202020202020204
погано,злість,1,198,0.005050505050505051
погано,знати,7,198,0.03535353535353535
погано,значення,1,198,0.005050505050505051
погано,зрада,1,198,0.005050505050505051
погано,зробити,6,198,0.030303030303030304
погано,зроблено,1,198,0.005050505050505051
погано,компанія,1,198,0.005050505050505051
погано,на душі,3,198,0.015151515151515152
погано,написати,1,198,0.005050505050505051
погано,настрій,1,198,0.005050505050505051
погано,не буде,1,198,0.005050505050505051
погано,не добре,1,198,0.005050505050505051
погано,не завжди,1,198,0.005050505050505051
погано,не знати,1,198,0.005050505050505051
погано,не хочеться,1,198,0.005050505050505051
погано,недобре,6,198,0.030303030303030304
погано,неприємно,1,198,0.005050505050505051
погано,ніяк,1,198,0.005050505050505051
погано,обачність,1,198,0.005050505050505051
погано,осел,1,198,0.005050505050505051
погано,поводитись,3,198,0.015151515151515152
погано,поводитися,4,198,0.020202020202020204
погано,погода,1,198,0.005050505050505051
погано,почувати,1,198,0.005050505050505051
погано,почуватись,4,198,0.020202020202020204
погано,почуватися,5,198,0.025252525252525252
погано,працювати,1,198,0.005050505050505051
погано,підробка,1,198,0.005050505050505051
погано,самому,1,198,0.005050505050505051
погано,самотність,1,198,0.005050505050505051
погано,сказати,1,198,0.005050505050505051
погано,смак,1,198,0.005050505050505051
погано,ставитись,1,198,0.005050505050505051
погано,ставитися,1,198,0.005050505050505051
погано,стало,1,198,0.005050505050505051
погано,стан,1,198,0.005050505050505051
погано,страждати,1,198,0.005050505050505051
погано,страх,1,198,0.005050505050505051
погано,сум,1,198,0.005050505050505051
погано,сумно,1,198,0.005050505050505051
погано,супер,1,198,0.005050505050505051
погано,хворіти,1,198,0.005050505050505051
погано,чинити,2,198,0.010101010101010102
погано,читати,1,198,0.005050505050505051
погано,чути,2,198,0.010101010101010102
погано,шкода,1,198,0.005050505050505051
погано,що,1,198,0.005050505050505051
погано,їжа,1,198,0.005050505050505051
погляд,бажання,1,211,0.004739336492890996
погляд,бачення,5,211,0.023696682464454975
погляд,в майбутнє,4,211,0.018957345971563982
погляд,власний,1,211,0.004739336492890996
погляд,вовка,1,211,0.004739336492890996
погляд,вчителя,1,211,0.004739336492890996
погляд,вічність,1,211,0.004739336492890996
погляд,гострий,4,211,0.018957345971563982
погляд,далечінь,2,211,0.009478672985781991
погляд,добрий,5,211,0.023696682464454975
погляд,доброзичливий,1,211,0.004739336492890996
погляд,довгий,1,211,0.004739336492890996
погляд,думка,12,211,0.05687203791469194
погляд,життя,1,211,0.004739336492890996
погляд,жінка,1,211,0.004739336492890996
погляд,загальний,1,211,0.004739336492890996
погляд,злий,4,211,0.018957345971563982
погляд,зір,9,211,0.04265402843601896
погляд,красивий,1,211,0.004739336492890996
погляд,кривий,1,211,0.004739336492890996
погляд,лагідний,2,211,0.009478672985781991
погляд,любов,1,211,0.004739336492890996
погляд,мода,1,211,0.004739336492890996
погляд,мій,1,211,0.004739336492890996
погляд,на світ,3,211,0.014218009478672985
погляд,надзвичайний,1,211,0.004739336492890996
погляд,настрій,1,211,0.004739336492890996
погляд,неприємний,1,211,0.004739336492890996
погляд,ніжний,1,211,0.004739336492890996
погляд,око,10,211,0.04739336492890995
погляд,орел,1,211,0.004739336492890996
погляд,основа,1,211,0.004739336492890996
погляд,особистість,2,211,0.009478672985781991
погляд,оцінка,1,211,0.004739336492890996
погляд,очі,19,211,0.09004739336492891
погляд,пекучий,1,211,0.004739336492890996
погляд,переконання,1,211,0.004739336492890996
погляд,поганий,1,211,0.004739336492890996
погляд,політика,1,211,0.004739336492890996
погляд,почуття,1,211,0.004739336492890996
погляд,правильний,1,211,0.004739336492890996
погляд,приємний,1,211,0.004739336492890996
погляд,приємно,1,211,0.004739336492890996
погляд,прямий,1,211,0.004739336492890996
погляд,пізнання,1,211,0.004739336492890996
погляд,розум,1,211,0.004739336492890996
погляд,розумний,1,211,0.004739336492890996
погляд,розуміння,1,211,0.004739336492890996
погляд,різний,1,211,0.004739336492890996
погляд,свій,3,211,0.014218009478672985
погляд,світ,2,211,0.009478672985781991
погляд,світогляд,2,211,0.009478672985781991
погляд,серйозний,1,211,0.004739336492890996
погляд,сміливий,1,211,0.004739336492890996
погляд,спокуса,1,211,0.004739336492890996
погляд,ставлення,1,211,0.004739336492890996
погляд,страшний,1,211,0.004739336492890996
погляд,суворий,1,211,0.004739336492890996
погляд,сірий,1,211,0.004739336492890996
погляд,твій,1,211,0.004739336492890996
погляд,тепло,1,211,0.004739336492890996
погляд,точка зору,2,211,0.009478672985781991
погляд,у майбутнє,2,211,0.009478672985781991
погляд,філософія,1,211,0.004739336492890996
погляд,холодний,1,211,0.004739336492890996
погляд,хороший,1,211,0.004739336492890996
погляд,цікавий,2,211,0.009478672985781991
погляд,цікавість,1,211,0.004739336492890996
погляд,чистий,2,211,0.009478672985781991
погляд,чужий,1,211,0.004739336492890996
погляд,чуйний,1,211,0.004739336492890996
погляд,швидкий,1,211,0.004739336492890996
погостювати,Америка,1,200,0.005
погостювати,Київ,1,200,0.005
погостювати,НЛО,1,200,0.005
погостювати,баба,1,200,0.005
погостювати,бабуся,2,200,0.01
погостювати,брат,1,200,0.005
погостювати,біль,1,200,0.005
погостювати,в гостях,1,200,0.005
погостювати,в друга,6,200,0.03
погостювати,в друзів,11,200,0.055
погостювати,в когось,6,200,0.03
погостювати,в коханні,1,200,0.005
погостювати,в родичів,7,200,0.035
погостювати,в селі,2,200,0.01
погостювати,вдома,3,200,0.015
погостювати,весело,1,200,0.005
погостювати,випити,2,200,0.01
погостювати,відвідати,4,200,0.02
погостювати,гості,7,200,0.035
погостювати,гість,4,200,0.02
погостювати,далеко,1,200,0.005
погостювати,де,1,200,0.005
погостювати,десь,2,200,0.01
погостювати,добре,3,200,0.015
погостювати,довго,2,200,0.01
погостювати,друг,1,200,0.005
погостювати,дружба,1,200,0.005
погостювати,друзі,5,200,0.025
погостювати,дім,1,200,0.005
погостювати,за кордоном,1,200,0.005
погостювати,завтра,1,200,0.005
погостювати,знайомий,1,200,0.005
погостювати,квартира,1,200,0.005
погостювати,компанія,1,200,0.005
погостювати,маєток,1,200,0.005
погостювати,минуле,1,200,0.005
погостювати,місяць,1,200,0.005
погостювати,напитися,1,200,0.005
погостювати,не знати,1,200,0.005
погостювати,не хочу,1,200,0.005
погостювати,недовго,3,200,0.015
погостювати,ніж,1,200,0.005
погостювати,олівець,1,200,0.005
погостювати,погуляти,1,200,0.005
погостювати,посмішка,1,200,0.005
погостювати,поїхати,1,200,0.005
погостювати,природа,1,200,0.005
погостювати,приємно,2,200,0.01
погостювати,п’янка,2,200,0.01
погостювати,радість,2,200,0.01
погостювати,родина,1,200,0.005
погостювати,родичі,6,200,0.03
погостювати,рідкість,1,200,0.005
погостювати,рідні,1,200,0.005
погостювати,свято,2,200,0.01
погостювати,село,3,200,0.015
погостювати,сусіди,1,200,0.005
погостювати,у друзів,5,200,0.025
погостювати,у родичів,5,200,0.025
погостювати,халява,2,200,0.01
погостювати,їда,1,200,0.005
погостювати,їжа,1,200,0.005
подивитися,багато,1,199,0.005025125628140704
подивитися,будинок,1,199,0.005025125628140704
подивитися,в дзеркало,3,199,0.01507537688442211
подивитися,в майбутнє,1,199,0.005025125628140704
подивитися,в небо,2,199,0.010050251256281407
подивитися,в очі,8,199,0.04020100502512563
подивитися,вгору,5,199,0.02512562814070352
подивитися,вдаль,1,199,0.005025125628140704
подивитися,весело,1,199,0.005025125628140704
подивитися,вистава,1,199,0.005025125628140704
подивитися,вперед,3,199,0.01507537688442211
подивитися,відверто,1,199,0.005025125628140704
подивитися,вікно,4,199,0.020100502512562814
подивитися,глянути,6,199,0.03015075376884422
подивитися,горизонт,1,199,0.005025125628140704
подивитися,далеко,2,199,0.010050251256281407
подивитися,даль,1,199,0.005025125628140704
подивитися,добре,1,199,0.005025125628140704
подивитися,знайти,1,199,0.005025125628140704
подивитися,знання,1,199,0.005025125628140704
подивитися,зрадіти,1,199,0.005025125628140704
подивитися,зір,1,199,0.005025125628140704
подивитися,картину,1,199,0.005025125628140704
подивитися,куди,1,199,0.005025125628140704
подивитися,кудись,2,199,0.010050251256281407
подивитися,кіно,7,199,0.035175879396984924
подивитися,лагідно,1,199,0.005025125628140704
подивитися,людей,1,199,0.005025125628140704
подивитися,на всіх,1,199,0.005025125628140704
подивитися,на когось,5,199,0.02512562814070352
подивитися,на людей,1,199,0.005025125628140704
подивитися,на небо,5,199,0.02512562814070352
подивитися,на світ,5,199,0.02512562814070352
подивитися,на щось,2,199,0.010050251256281407
подивитися,небо,3,199,0.01507537688442211
подивитися,око,1,199,0.005025125628140704
подивитися,очі,6,199,0.03015075376884422
подивитися,переконання,1,199,0.005025125628140704
подивитися,побачити,1,199,0.005025125628140704
подивитися,погляд,1,199,0.005025125628140704
подивитися,поглянути,1,199,0.005025125628140704
подивитися,подумати,1,199,0.005025125628140704
подивитися,прямо,3,199,0.01507537688442211
подивитися,разом,1,199,0.005025125628140704
подивитися,світ,1,199,0.005025125628140704
подивитися,телевізор,46,199,0.23115577889447236
подивитися,туди,1,199,0.005025125628140704
подивитися,у вікно,2,199,0.010050251256281407
подивитися,у вічі,2,199,0.010050251256281407
подивитися,уважно,2,199,0.010050251256281407
подивитися,фільм,5,199,0.02512562814070352
подивитися,цікаве,1,199,0.005025125628140704
подобріти,алкоголь,1,201,0.004975124378109453
подобріти,ангел,1,201,0.004975124378109453
подобріти,бомж,1,201,0.004975124378109453
подобріти,в душі,1,201,0.004975124378109453
подобріти,вечір,1,201,0.004975124378109453
подобріти,випити,1,201,0.004975124378109453
подобріти,ворог,1,201,0.004975124378109453
подобріти,всім,1,201,0.004975124378109453
подобріти,вчинок,1,201,0.004975124378109453
подобріти,вчитель,1,201,0.004975124378109453
подобріти,від щастя,1,201,0.004975124378109453
подобріти,деколи,1,201,0.004975124378109453
подобріти,до всіх,1,201,0.004975124378109453
подобріти,до когось,8,201,0.03980099502487562
подобріти,до людей,4,201,0.01990049751243781
подобріти,до себе,1,201,0.004975124378109453
подобріти,добрий,1,201,0.004975124378109453
подобріти,добро,2,201,0.009950248756218905
подобріти,доброта,4,201,0.01990049751243781
подобріти,душа,1,201,0.004975124378109453
подобріти,душею,1,201,0.004975124378109453
подобріти,жалість,1,201,0.004975124378109453
подобріти,з часом,1,201,0.004975124378109453
подобріти,зараз,1,201,0.004975124378109453
подобріти,злий,1,201,0.004975124378109453
подобріти,злість,1,201,0.004975124378109453
подобріти,знову,1,201,0.004975124378109453
подобріти,зрозуміти,1,201,0.004975124378109453
подобріти,колись,1,201,0.004975124378109453
подобріти,кращий,2,201,0.009950248756218905
подобріти,лагідний,1,201,0.004975124378109453
подобріти,лагідно,1,201,0.004975124378109453
подобріти,ласка,1,201,0.004975124378109453
подобріти,любити,1,201,0.004975124378109453
подобріти,люди,1,201,0.004975124378109453
подобріти,людина,1,201,0.004975124378109453
подобріти,людині,1,201,0.004975124378109453
подобріти,людям,1,201,0.004975124378109453
подобріти,людяність,1,201,0.004975124378109453
подобріти,мама,1,201,0.004975124378109453
подобріти,мені,1,201,0.004975124378109453
подобріти,на мить,1,201,0.004975124378109453
подобріти,навіщо,1,201,0.004975124378109453
подобріти,назавжди,1,201,0.004975124378109453
подобріти,не варто,1,201,0.004975124378109453
подобріти,неможливо,2,201,0.009950248756218905
подобріти,непотрібно,1,201,0.004975124378109453
подобріти,по-доброму,1,201,0.004975124378109453
подобріти,подруга,1,201,0.004975124378109453
подобріти,посміхнутись,1,201,0.004975124378109453
подобріти,постаріти,1,201,0.004975124378109453
подобріти,підняти настрій,1,201,0.004975124378109453
подобріти,радість,1,201,0.004975124378109453
подобріти,раптово,2,201,0.009950248756218905
подобріти,рідко,1,201,0.004975124378109453
подобріти,різко,1,201,0.004975124378109453
подобріти,самому,1,201,0.004975124378109453
подобріти,світ,1,201,0.004975124378109453
подобріти,світло,1,201,0.004975124378109453
подобріти,серце,1,201,0.004975124378109453
подобріти,серцем,2,201,0.009950248756218905
подобріти,слабкість,1,201,0.004975124378109453
подобріти,сміх,4,201,0.01990049751243781
подобріти,стати кращим,6,201,0.029850746268656716
подобріти,страшно,1,201,0.004975124378109453
подобріти,сьогодні,2,201,0.009950248756218905
подобріти,тепло,2,201,0.009950248756218905
подобріти,треба,4,201,0.01990049751243781
подобріти,трохи,1,201,0.004975124378109453
подобріти,удача,1,201,0.004975124378109453
подобріти,усміхнутися,1,201,0.004975124378109453
подобріти,усмішка,5,201,0.024875621890547265
подобріти,хабар,1,201,0.004975124378109453
подобріти,характер,1,201,0.004975124378109453
подобріти,хороший,1,201,0.004975124378109453
подобріти,цілком,1,201,0.004975124378109453
подобріти,чемний,1,201,0.004975124378109453
подобріти,чому,1,201,0.004975124378109453
подобріти,чомусь,1,201,0.004975124378109453
подобріти,швидко,4,201,0.01990049751243781
подобріти,щастя,2,201,0.009950248756218905
подобріти,щирість,1,201,0.004975124378109453
подружжя,Аня,1,203,0.0049261083743842365
подружжя,брак,1,203,0.0049261083743842365
подружжя,брехня,1,203,0.0049261083743842365
подружжя,будинок,1,203,0.0049261083743842365
подружжя,весілля,3,203,0.014778325123152709
подружжя,витримка,1,203,0.0049261083743842365
подружжя,відданість,1,203,0.0049261083743842365
подружжя,віра,1,203,0.0049261083743842365
подружжя,вірне,9,203,0.04433497536945813
подружжя,вірність,5,203,0.024630541871921183
подружжя,вічне,1,203,0.0049261083743842365
подружжя,гарне,1,203,0.0049261083743842365
подружжя,далеко,1,203,0.0049261083743842365
подружжя,два,2,203,0.009852216748768473
подружжя,двоє,3,203,0.014778325123152709
подружжя,дитина,1,203,0.0049261083743842365
подружжя,діти,3,203,0.014778325123152709
подружжя,життя,1,203,0.0049261083743842365
подружжя,злагода,1,203,0.0049261083743842365
подружжя,зрада,4,203,0.019704433497536946
подружжя,кохання,1,203,0.0049261083743842365
подружжя,кімната,1,203,0.0049261083743842365
подружжя,ланцюг,1,203,0.0049261083743842365
подружжя,любов,9,203,0.04433497536945813
подружжя,люди,1,203,0.0049261083743842365
подружжя,майбутнє,1,203,0.0049261083743842365
подружжя,молоде,7,203,0.034482758620689655
подружжя,молодь,1,203,0.0049261083743842365
подружжя,міцне,3,203,0.014778325123152709
подружжя,назавжди,1,203,0.0049261083743842365
подружжя,неприємність,1,203,0.0049261083743842365
подружжя,ніколи,1,203,0.0049261083743842365
подружжя,обмеження,1,203,0.0049261083743842365
подружжя,одруження,1,203,0.0049261083743842365
подружжя,отрута,1,203,0.0049261083743842365
подружжя,пара,15,203,0.07389162561576355
подружжя,погано,1,203,0.0049261083743842365
подружжя,радісне,1,203,0.0049261083743842365
подружжя,разом,3,203,0.014778325123152709
подружжя,рано,1,203,0.0049261083743842365
подружжя,родина,1,203,0.0049261083743842365
подружжя,розуміння,2,203,0.009852216748768473
подружжя,сварка,2,203,0.009852216748768473
подружжя,святе,1,203,0.0049261083743842365
подружжя,смерть,1,203,0.0049261083743842365
подружжя,спільність,2,203,0.009852216748768473
подружжя,сім’я,22,203,0.10837438423645321
подружжя,хороше,2,203,0.009852216748768473
подружжя,шлюб,6,203,0.029556650246305417
подружжя,щасливе,10,203,0.04926108374384237
подружжя,щастя,6,203,0.029556650246305417
подружжя,щире,1,203,0.0049261083743842365
подружжя,єдність,1,203,0.0049261083743842365
подумати,багато,1,202,0.0049504950495049506
подумати,важливо,1,202,0.0049504950495049506
подумати,варто,1,202,0.0049504950495049506
подумати,варіант,1,202,0.0049504950495049506
подумати,вирішити,1,202,0.0049504950495049506
подумати,всім,1,202,0.0049504950495049506
подумати,відповісти,1,202,0.0049504950495049506
подумати,гадати,1,202,0.0049504950495049506
подумати,гарне,1,202,0.0049504950495049506
подумати,глибоко,1,202,0.0049504950495049506
подумати,голова,2,202,0.009900990099009901
подумати,головою,2,202,0.009900990099009901
подумати,горе,1,202,0.0049504950495049506
подумати,добре,15,202,0.07425742574257425
подумати,довго,3,202,0.01485148514851485
подумати,думка,4,202,0.019801980198019802
подумати,думки,1,202,0.0049504950495049506
подумати,екзамен,1,202,0.0049504950495049506
подумати,життя,1,202,0.0049504950495049506
подумати,забагато,1,202,0.0049504950495049506
подумати,забути,1,202,0.0049504950495049506
подумати,завдання,1,202,0.0049504950495049506
подумати,загадка,1,202,0.0049504950495049506
подумати,задача,5,202,0.024752475247524754
подумати,задуматись,1,202,0.0049504950495049506
подумати,зараз,2,202,0.009900990099009901
подумати,згадати,2,202,0.009900990099009901
подумати,зробити,2,202,0.009900990099009901
подумати,зрозуміти,5,202,0.024752475247524754
подумати,зупинитись,1,202,0.0049504950495049506
подумати,книга,1,202,0.0049504950495049506
подумати,книжка,2,202,0.009900990099009901
подумати,конспект,1,202,0.0049504950495049506
подумати,краще,1,202,0.0049504950495049506
подумати,логічно,2,202,0.009900990099009901
подумати,майбутнє,1,202,0.0049504950495049506
подумати,мислення,1,202,0.0049504950495049506
подумати,мислити,1,202,0.0049504950495049506
подумати,мозок,2,202,0.009900990099009901
подумати,мрія,1,202,0.0049504950495049506
подумати,мрії,1,202,0.0049504950495049506
подумати,міркувати,1,202,0.0049504950495049506
подумати,над чимось,4,202,0.019801980198019802
подумати,обміркувати,2,202,0.009900990099009901
подумати,освіта,1,202,0.0049504950495049506
подумати,питання,1,202,0.0049504950495049506
подумати,повільно,1,202,0.0049504950495049506
подумати,погане,1,202,0.0049504950495049506
подумати,подія,1,202,0.0049504950495049506
подумати,поміркувати,3,202,0.01485148514851485
подумати,приємне,1,202,0.0049504950495049506
подумати,про,1,202,0.0049504950495049506
подумати,про все,2,202,0.009900990099009901
подумати,про життя,3,202,0.01485148514851485
подумати,про майбутнє,5,202,0.024752475247524754
подумати,про себе,2,202,0.009900990099009901
подумати,про що,1,202,0.0049504950495049506
подумати,про щось,6,202,0.0297029702970297
подумати,проблема,1,202,0.0049504950495049506
подумати,робити,1,202,0.0049504950495049506
подумати,роздуми,1,202,0.0049504950495049506
подумати,розум,8,202,0.039603960396039604
подумати,розумно,1,202,0.0049504950495049506
подумати,розумом,1,202,0.0049504950495049506
подумати,розуміти,1,202,0.0049504950495049506
подумати,рука,1,202,0.0049504950495049506
подумати,рішення,1,202,0.0049504950495049506
подумати,серйозно,1,202,0.0049504950495049506
подумати,сказати,1,202,0.0049504950495049506
подумати,скоро,1,202,0.0049504950495049506
подумати,фізика,1,202,0.0049504950495049506
подумати,цінність,1,202,0.0049504950495049506
подумати,швидко,3,202,0.01485148514851485
подумати,школа,1,202,0.0049504950495049506
подумати,щось,1,202,0.0049504950495049506
подумати,ідея,1,202,0.0049504950495049506
подумати,інтелект,1,202,0.0049504950495049506
подіяти,впевнено,2,199,0.010050251256281407
подіяти,вплив,5,199,0.02512562814070352
подіяти,вчинком,1,199,0.005025125628140704
подіяти,вчинок,1,199,0.005025125628140704
подіяти,добре,2,199,0.010050251256281407
подіяти,дядько,1,199,0.005025125628140704
подіяти,дійсно,1,199,0.005025125628140704
подіяти,дія,1,199,0.005025125628140704
подіяти,з любов’ю,1,199,0.005025125628140704
подіяти,зло,2,199,0.010050251256281407
подіяти,зміна,1,199,0.005025125628140704
подіяти,зникати,1,199,0.005025125628140704
подіяти,зробити,8,199,0.04020100502512563
подіяти,зусилля,1,199,0.005025125628140704
подіяти,кохання,1,199,0.005025125628140704
подіяти,кіно,1,199,0.005025125628140704
подіяти,ліки,7,199,0.035175879396984924
подіяти,на,2,199,0.010050251256281407
подіяти,на всіх,1,199,0.005025125628140704
подіяти,на друга,1,199,0.005025125628140704
подіяти,на життя,1,199,0.005025125628140704
подіяти,на когось,13,199,0.06532663316582915
подіяти,на нерви,9,199,0.04522613065326633
подіяти,на себе,3,199,0.01507537688442211
подіяти,на щось,4,199,0.020100502512562814
подіяти,наркоман,1,199,0.005025125628140704
подіяти,наркотик,1,199,0.005025125628140704
подіяти,не можна,1,199,0.005025125628140704
подіяти,небезпека,1,199,0.005025125628140704
подіяти,негайно,1,199,0.005025125628140704
подіяти,неправильно,1,199,0.005025125628140704
подіяти,нерви,3,199,0.01507537688442211
подіяти,отрута,3,199,0.01507537688442211
подіяти,погано,1,199,0.005025125628140704
подіяти,позитивно,1,199,0.005025125628140704
подіяти,правильно,1,199,0.005025125628140704
подіяти,примусити,1,199,0.005025125628140704
подіяти,реакція,1,199,0.005025125628140704
подіяти,рука,1,199,0.005025125628140704
подіяти,рух,1,199,0.005025125628140704
подіяти,ручка,1,199,0.005025125628140704
подіяти,різко,1,199,0.005025125628140704
подіяти,рішучість,1,199,0.005025125628140704
подіяти,сила,2,199,0.010050251256281407
подіяти,силою,5,199,0.02512562814070352
подіяти,сильно,5,199,0.02512562814070352
подіяти,словами,1,199,0.005025125628140704
подіяти,тепло,2,199,0.010050251256281407
подіяти,чимось,1,199,0.005025125628140704
подіяти,швидко,3,199,0.01507537688442211
подіяти,що,1,199,0.005025125628140704
подіяти,що?,1,199,0.005025125628140704
подіяти,як,1,199,0.005025125628140704
подіяти,якось,1,199,0.005025125628140704
подіятися,аварія,1,201,0.004975124378109453
подіятися,в світі,1,201,0.004975124378109453
подіятися,випадок,1,201,0.004975124378109453
подіятися,вулиця,1,201,0.004975124378109453
подіятися,вчора,2,201,0.009950248756218905
подіятися,відбутися,8,201,0.03980099502487562
подіятися,далеко,1,201,0.004975124378109453
подіятися,даремно,1,201,0.004975124378109453
подіятися,де,1,201,0.004975124378109453
подіятися,десь,1,201,0.004975124378109453
подіятися,добре,4,201,0.01990049751243781
подіятися,дурня,1,201,0.004975124378109453
подіятися,дія,2,201,0.009950248756218905
подіятися,діяльність,1,201,0.004975124378109453
подіятися,діяти,2,201,0.009950248756218905
подіятися,з друзями,1,201,0.004975124378109453
подіятися,зло,1,201,0.004975124378109453
подіятися,зробити,8,201,0.03980099502487562
подіятися,зустрітись,1,201,0.004975124378109453
подіятися,з’їсти,1,201,0.004975124378109453
подіятися,кимось,1,201,0.004975124378109453
подіятися,куди,1,201,0.004975124378109453
