Word,Value
товариство,237.177
товариш,54.45
товариша,347.344
товаришу,281.51
товаришувати,330.667
тон,273.891
тонкий,223.391
тополя,inf
торба,264.0
тормоз,346.677
торт,329.479
тортури,497.591
точка зору,241.981
точно,282.045
трава,135.032
травма,233.984
трагедія,309.211
традиція,286.81
традиції,314.844
трамвай,315.403
транспорт,328.67
траплятися,509.233
трапляється,282.045
треба,223.762
тремтіння,309.211
тремтіти,398.322
трибуна,282.981
тривога,207.127
тривожити,590.594
тримати,296.419
триматися,385.15
тролейбус,387.55
трохи,402.45
труд,179.917
труднощі,359.682
труп,294.829
трус,236.322
туалет,224.065
туга,132.484
туди,412.422
тужити,316.492
тужливий,inf
туман,105.245
тунель,121.224
тупий,217.349
тупо,315.403
тупість,264.177
турбота,122.733
турботливий,inf
турбувати,484.094
турбуватися,229.233
тут,252.903
тьма,279.4
тюрма,272.758
тягар,206.295
тяжка,153.542
тяжке,104.667
тяжкий,184.181
тяжко,184.969
тяжкість,257.277
тікати,275.906
тіло,151.944
тілом,324.542
тінь,92.988
тісний,308.956
у біді,286.91
у всьому,338.236
у війні,289.377
у вікно,234.601
у вічі,217.959
у друзів,inf
у житті,296.155
у коханні,152.313
у майбутнє,241.981
у почуттях,335.116
у роботі,385.91
у родичів,inf
у світі,279.4
у себе,289.728
у собі,inf
у справах,452.51
у справі,385.91
у чомусь,411.21
убір,216.984
увага,158.233
уваги,383.979
увагу,480.567
уважний,262.233
уважно,189.638
уважність,262.233
увірвався,inf
удар,193.467
удача,369.576
ужас,207.211
указ,345.979
укол,233.984
українець,192.45
українська,101.219
український,182.608
улюблений,199.5
умови,338.167
універ,364.765
університет,143.35
управляти,272.169
управління,354.685
ура,197.977
ура!,218.277
урвався,inf
урок,197.501
уроки,197.6
уряд,153.685
урядовець,inf
усвідомити,349.255
усвідомлення,273.61
усвідомлювати,292.283
усе,225.152
усміх,323.349
усміхнений,210.182
усміхнутися,256.591
усмішка,146.377
успіх,286.377
успіху,258.753
устрій,267.004
усім,257.277
усіх,415.074
участь,288.667
учень,189.577
учитель,336.318
уява,323.088
уявити,inf
уявляти,269.838
уяву,661.594
факт,234.45
фантазія,150.088
фарба,288.403
фарбувати,540.989
фарт,190.155
фартух,188.925
фатум,116.373
фах,316.75
ферма,220.545
флегматик,346.677
фольклор,274.065
фортеця,97.24
фортуна,296.155
фото,311.627
фотографія,304.765
фраза,388.927
фрукт,281.01
фрукти,224.753
футбол,170.277
фігня,265.01
фізика,314.683
фізкультура,218.71
філософія,101.775
фільм,107.973
фірма,315.503
фірму,inf
хабар,312.233
хазяйка,178.09
хазяйнувати,inf
хазяїн,121.725
халепа,177.949
халява,315.403
хам,175.545
хаос,308.956
характер,168.51
характеру,335.263
харч,310.337
хата,88.306
хату,540.989
хвилина,270.697
хвилювання,229.233
хвилювати,555.094
хвилюватись,335.233
хвилюватися,335.233
хвилюючий,inf
хвиля,296.155
хворий,257.903
хворим,384.421
хвороба,166.318
хворого,335.484
хворіти,323.199
хвіст,99.177
хижак,74.545
хижий,68.92
хитрість,157.345
хлоп,244.795
хлопець,103.177
хлопця,214.163
хлопчик,281.01
хліб,135.01
хмара,193.096
хмари,113.895
хмаритися,inf
хобі,338.167
хода,inf
ходити,142.777
ходьба,170.277
холод,125.763
холодна,157.243
холодний,197.013
холодно,172.542
хор,207.248
хоробрий,264.177
хоробрість,305.656
хороша,51.0
хороше,163.144
хороший,76.377
хотіння,171.503
хотіти,171.503
хотітися,inf
хочеться,329.479
хочу,227.479
хрест,303.667
хто,346.677
хтось,280.01
худоба,170.795
хустина,252.225
хід,281.01
цар,338.384
цвинтар,306.203
цвіт,204.903
це,360.199
це добре,279.0
це зробити,511.074
центр,324.907
церква,189.76
цивілізація,153.47
цяцянка,198.683
цікава,153.897
цікаве,140.0
цікавий,241.981
цікавити,inf
цікавитись,386.503
цікавитися,451.826
цікаво,230.377
цікавість,188.345
цілком,512.185
ціль,290.709
ціна,451.826
цінний,331.024
цінність,344.542
чай,160.263
час,163.692
часом,311.233
частина тіла,139.1
часто,287.876
часу,263.569
чекання,284.234
чекати,335.116
чемний,368.733
чемність,inf
чемпіон,289.377
червона,133.538
червоне,156.107
червоний,129.679
червоніти,219.989
черевик,188.61
через щось,499.545
черствий,209.677
чесна,204.0
чесний,172.891
чесно,233.15
чесність,111.26
честь,292.692
честі,221.044
чим,324.542
чимось,262.919
чин,316.422
чинити,224.199
чинний,inf
чиновник,330.199
число,419.18
чиста,142.843
чисте,135.995
чистий,138.333
чисто,305.67
чистота,149.513
читати,204.197
чиясь,156.777
чобіт,202.627
чого,291.822
чогось,225.253
чоло,331.088
чоловік,51.0
чоловіка,223.121
чоловічий,193.637
чолов’яга,330.177
чому,318.745
чому?,375.51
чомусь,361.706
чорна,116.796
чорне,125.199
чорний,88.203
чорнило,inf
чорнити,inf
чорно,inf
чорні,157.933
чорніти,361.822
чорт,203.574
чувак,259.313
чудо,203.0
чудова,220.545
чудове,246.0
чудовий,130.063
чудово,181.377
чужа,170.552
чуже,279.4
чужий,94.855
чуйний,347.481
чума,133.153
чути,172.792
чутися,inf
чутка,inf
чутливий,377.767
чуття,274.042
чільний,inf
чітка,317.885
чітко,285.183
шабля,255.294
шанс,216.63
шаровари,238.097
швидка,65.848
швидкий,88.203
швидко,156.777
швидкоплинний,187.248
швидкість,98.403
шепіт,389.51
шерсть,98.131
шеф,262.677
широка,358.421
широкий,125.206
шия,117.671
шкапа,211.254
шкода,199.984
шкодувати,405.71
школа,125.267
шкідлива,295.51
шкіра,316.527
шлюб,100.71
шлях,140.0
шок,210.422
шоколад,107.278
шрифт,271.197
штани,288.403
шукати,423.21
шум,153.47
щаслива,144.467
щасливе,69.333
щасливий,157.576
щасливим,240.417
щасливо,157.436
щастити,498.872
щастю,221.039
щастя,84.155
щедрий,118.26
щира,146.377
щире,207.844
щирий,121.116
щиро,188.591
щирі,128.344
щирість,196.477
що,280.891
що?,358.689
щоденна,220.947
щоденний,274.845
щодня,310.672
щось,183.449
щось зробити,279.003
щось нове,400.544
щось приємне,259.199
щось робити,310.01
юнак,134.748
юність,167.356
я,40.8
яблука,431.989
яблуко,160.107
яблуня,139.974
явище,299.245
ягня,105.595
ягнят,299.467
ягода,236.179
язик,152.135
яйце,90.379
як,349.255
як завжди,323.349
як пень,235.272
як пес,103.677
як стіна,368.989
якось,410.233
якість,136.891
ярмо,187.879
яскрава,161.108
яскраве,103.446
яскравий,161.197
яскраво,358.381
яскраві,114.788
ясна,150.061
ясне,130.831
ясний,126.291
ясно,129.409
ясні,100.09
є,190.155
єдність,224.802
іго,224.712
іграшка,349.255
ігри,246.281
ідеал,330.088
ідея,114.088
ідіот,274.51
із задоволенням,344.228
із собою,251.786
із сорому,325.989
із сусідами,inf
із сусідом,376.204
ілюзія,269.51
імена,387.4
іменем,inf
ім’я,267.01
ім’ям,inf
інколи,256.733
іноді,360.733
інстинкт,248.724
інститут,321.519
інструмент,316.527
інтелект,84.231
інтерес,197.845
інтуїція,290.875
інфаркт,184.241
інформацію,391.792
інформація,185.054
інформацією,262.919
інший,206.355
іншим,227.51
інших,343.297
іній,176.985
існування,87.0
існувати,138.928
іспит,282.094
істина,202.771
істину,233.192
історія,170.41
істота,10.737
іти,290.209
їда,179.81
їжа,125.479
їжу,224.753
їжі,356.979
їзда,inf
їздити,inf
їсти,171.503
їстися,inf
їстівний,inf
їх,383.942
їхати,246.615
її,283.442
ґазда,196.725
ґрунт,121.79
„Експрес”,187.447
„Карпати”,371.697
