Word,Value
товариство,249.75
товариш,67.023
товариша,359.917
товаришу,294.083
товаришувати,287.556
тон,265.811
тонкий,215.311
тополя,inf
торба,220.889
тормоз,370.951
торт,273.044
тортури,490.809
точка зору,215.037
точно,298.878
трава,138.269
травма,229.374
трагедія,307.017
традиція,246.945
традиції,274.979
трамвай,269.741
транспорт,239.812
траплятися,466.122
трапляється,286.289
треба,180.651
тремтіння,299.122
тремтіти,393.622
трибуна,294.867
тривога,202.517
тривожити,580.663
тримати,259.497
триматися,350.6
тролейбус,377.619
трохи,401.556
труд,144.377
труднощі,355.072
труп,276.438
трус,260.596
туалет,195.512
туга,127.874
туди,420.713
тужити,304.6
тужливий,inf
туман,129.519
тунель,114.394
тупий,159.083
тупо,279.863
тупість,239.312
турбота,79.622
турботливий,inf
турбувати,474.163
турбуватися,186.122
тут,247.728
тьма,274.394
тюрма,264.466
тягар,186.026
тяжка,118.002
тяжке,128.94
тяжкий,161.083
тяжко,173.902
тяжкість,269.85
тікати,272.0
тіло,116.636
тілом,272.544
тінь,86.159
тісний,310.863
у біді,299.483
у всьому,302.954
у війні,284.767
у вікно,182.663
у вічі,156.13
у друзів,inf
у житті,278.596
у коханні,164.886
у майбутнє,215.037
у почуттях,347.689
у роботі,398.483
у родичів,inf
у світі,303.674
у себе,282.899
у собі,inf
у справах,465.083
у справі,398.483
у чомусь,401.279
убір,212.374
увага,115.122
уваги,354.689
увагу,437.456
уважний,219.122
уважно,182.809
уважність,219.122
увірвався,inf
удар,177.53
удача,289.5
ужас,231.485
указ,309.139
укол,229.374
українець,205.023
українська,113.792
український,88.562
улюблений,132.75
умови,302.627
універ,302.33
університет,166.304
управляти,235.247
управління,239.312
ура,193.367
ура!,213.667
урвався,inf
урок,161.961
уроки,220.554
уряд,38.312
урядовець,inf
усвідомити,324.044
усвідомлення,286.183
усвідомлювати,267.073
усе,158.997
усміх,318.739
усміхнений,199.041
усміхнутися,251.981
усмішка,141.767
успіх,273.044
успіху,260.362
устрій,157.176
усім,259.497
усіх,419.213
участь,245.556
учень,121.9
учитель,291.377
уява,213.0
уявити,inf
уявляти,244.628
уяву,651.663
факт,247.023
фантазія,155.596
фарба,312.676
фарбувати,565.263
фарт,172.596
фартух,145.45
фатум,140.646
фах,211.698
ферма,206.75
флегматик,370.951
фольклор,241.145
фортеця,93.333
фортуна,278.596
фото,307.017
фотографія,299.6
фраза,323.711
фрукт,284.812
фрукти,226.362
футбол,182.85
фігня,163.112
фізика,289.473
фізкультура,231.283
філософія,126.049
фільм,120.546
фірма,278.58
фірму,inf
хабар,269.122
хазяйка,134.979
хазяйнувати,inf
хазяїн,78.25
халепа,183.136
халява,279.863
хам,199.819
хаос,281.026
характер,146.095
характеру,246.293
харч,316.744
хата,84.4
хату,565.263
хвилина,263.868
хвилювання,186.122
хвилювати,545.163
хвилюватись,292.122
хвилюватися,292.122
хвилюючий,inf
хвиля,278.596
хворий,226.853
хворим,359.211
хвороба,161.707
хворого,330.874
хворіти,257.044
хвіст,123.451
хижак,98.819
хижий,93.194
хитрість,112.612
хлоп,262.5
хлопець,35.5
хлопця,179.613
хлопчик,284.812
хліб,101.544
хмара,208.561
хмари,97.857
хмаритися,inf
хобі,302.627
хода,inf
ходити,155.35
ходьба,182.85
холод,135.544
холодна,172.708
холодний,173.853
холодно,165.713
хор,199.168
хоробрий,268.676
хоробрість,312.254
хороша,75.274
хороше,168.33
хороший,65.695
хотіння,173.112
хотіти,173.112
хотітися,inf
хочеться,316.744
хочу,214.744
хрест,327.94
хто,355.072
хтось,213.0
худоба,195.069
хустина,208.75
хід,284.812
цар,223.011
цвинтар,309.215
цвіт,220.368
це,294.044
це добре,273.044
це зробити,396.812
центр,314.976
церква,179.829
цивілізація,177.744
цяцянка,155.572
цікава,130.757
цікаве,164.274
цікавий,215.037
цікавити,inf
цікавитись,388.112
цікавитися,437.473
цікаво,198.6
цікавість,183.18
цілком,396.812
ціль,283.879
ціна,447.216
цінний,251.329
цінність,337.713
чай,163.5
час,176.265
часом,268.122
частина тіла,159.279
часто,244.765
часу,148.196
чекання,279.624
чекати,347.689
чемний,325.622
чемність,inf
чемпіон,284.767
червона,123.607
червоне,146.176
червоний,130.945
червоніти,244.263
черевик,201.183
через щось,494.935
черствий,176.211
чесна,225.312
чесний,122.75
чесно,198.6
чесність,101.329
честь,264.139
честі,154.889
чим,317.713
чимось,225.997
чин,201.048
чинити,158.044
чинний,inf
чиновник,264.044
число,414.57
чиста,113.258
чисте,119.957
чистий,136.808
чисто,329.944
чистота,140.702
читати,145.984
чиясь,169.35
чобіт,157.5
чого,304.312
чогось,226.862
чоло,354.041
чоловік,7.889
чоловіка,188.571
чоловічий,165.083
чолов’яга,262.5
чому,319.333
чому?,227.75
чомусь,324.011
чорна,101.9
чорне,130.386
чорний,112.476
чорнило,inf
чорнити,inf
чорно,inf
чорні,112.134
чорніти,386.096
чорт,208.761
чувак,213.0
чудо,216.122
чудова,213.622
чудове,270.274
чудовий,142.636
чудово,176.767
чужа,183.125
чуже,269.122
чужий,107.428
чуйний,320.537
чума,157.426
чути,158.044
чутися,inf
чутка,inf
чутливий,354.812
чуття,222.044
чільний,inf
чітка,317.167
чітко,259.973
шабля,261.333
шанс,101.256
шаровари,244.136
швидка,78.421
швидкий,112.476
швидко,169.35
швидкоплинний,199.821
швидкість,122.676
шепіт,376.236
шерсть,122.405
шеф,192.812
широка,248.333
широкий,127.113
шия,140.625
шкапа,143.577
шкода,195.374
шкодувати,418.283
школа,148.22
шкідлива,278.612
шкіра,291.377
шлюб,90.779
шлях,164.274
шок,234.696
шоколад,131.551
шрифт,212.984
штани,312.676
шукати,418.6
шум,177.744
щаслива,160.472
щасливе,93.607
щасливий,146.435
щасливим,205.866
щасливо,122.885
щастити,464.322
щастю,186.489
щастя,66.596
щедрий,95.845
щира,107.508
щире,197.913
щирий,133.689
щиро,183.981
щирі,118.413
щирість,107.508
що,257.044
що?,294.044
щоденна,162.734
щоденний,245.877
щодня,279.863
щось,117.294
щось зробити,280.612
щось нове,395.933
щось приємне,193.044
щось робити,307.417
юнак,67.071
юність,155.235
я,65.074
яблука,456.263
яблуко,161.374
яблуня,155.622
явище,323.519
ягня,129.869
ягнят,306.895
ягода,237.445
язик,112.612
яйце,114.652
як,324.044
як завжди,213.0
як пень,159.083
як пес,111.658
як стіна,393.263
якось,361.044
якість,149.464
ярмо,212.152
яскрава,154.279
яскраве,96.617
яскравий,136.808
яскраво,346.062
яскраві,98.751
ясна,143.232
ясне,124.002
ясний,72.37
ясно,122.579
ясні,84.053
є,113.529
єдність,151.848
іго,248.986
іграшка,324.044
ігри,241.671
ідеал,335.596
ідея,137.041
ідіот,141.5
із задоволенням,337.399
із собою,217.236
із сорому,327.435
із сусідами,inf
із сусідом,363.369
ілюзія,259.579
імена,375.535
іменем,inf
ім’я,242.979
ім’ям,inf
інколи,213.622
іноді,317.622
інстинкт,220.171
інститут,206.145
інструмент,315.0
інтелект,107.184
інтерес,192.68
інтуїція,238.878
інфаркт,174.31
інформацію,357.044
інформація,126.841
інформацією,225.997
інший,218.928
іншим,240.083
інших,352.6
іній,159.447
існування,111.274
існувати,104.378
іспит,239.812
істина,100.873
істину,226.363
історія,165.244
істота,35.01
іти,283.379
їда,146.344
їжа,112.744
їжу,226.362
їжі,250.196
їзда,inf
їздити,inf
їсти,173.112
їстися,inf
їстівний,inf
їх,377.113
їхати,230.578
її,276.613
ґазда,153.25
ґрунт,121.942
„Експрес”,129.234
„Карпати”,313.484
